,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,6672000000.0,7255000000.0,5488000000.0,7101500000.0
Repurchase Of Capital Stock,-2824000000.0,-3054000000.0,-3896000000.0,-845500000.0
Repayment Of Debt,-2777000000.0,-2441000000.0,-2202000000.0,-2240000000.0
Issuance Of Debt,2380000000.0,5221000000.0,3374000000.0,1154400000.0
Capital Expenditure,-2775000000.0,-2357000000.0,-1899000000.0,-2040000000.0
Interest Paid Supplemental Data,1523000000.0,1287000000.0,1184000000.0,1197300000.0
Income Tax Paid Supplemental Data,2974000000.0,2993000000.0,3024000000.0,2403900000.0
End Cash Position,1085000000.0,4579000000.0,2584000000.0,4709200000.0
Beginning Cash Position,4579000000.0,2584000000.0,4709000000.0,3449100000.0
Effect Of Exchange Rate Changes,-101000000.0,-58000000.0,-254000000.0,-120100000.0
Changes In Cash,-3393000000.0,2053000000.0,-1871000000.0,1380200000.0
Financing Cash Flow,-7495000000.0,-4374000000.0,-6580000000.0,-5595600000.0
Cash Flow From Continuing Financing Activities,-7493000000.0,-4374000000.0,-6580000000.0,-5595600000.0
Net Other Financing Charges,-58000000.0,-40000000.0,38000000.0,-46700000.0
Proceeds From Stock Option Exercised,328000000.0,260000000.0,248000000.0,285700000.0
Cash Dividends Paid,-4870000000.0,-4533000000.0,-4168000000.0,-3918600000.0
Common Stock Dividend Paid,-4870000000.0,-4533000000.0,-4168000000.0,-3918600000.0
Net Common Stock Issuance,-2824000000.0,-3054000000.0,-3896000000.0,-845500000.0
Common Stock Payments,-2824000000.0,-3054000000.0,-3896000000.0,-845500000.0
Net Issuance Payments Of Debt,-71000000.0,2993000000.0,1198000000.0,-1070500000.0
Net Short Term Debt Issuance,326000000.0,213000000.0,26000000.0,15100000.0
Net Long Term Debt Issuance,-397000000.0,2780000000.0,1172000000.0,-1085600000.0
Long Term Debt Payments,-2777000000.0,-2441000000.0,-2202000000.0,-2240000000.0
Long Term Debt Issuance,2380000000.0,5221000000.0,3374000000.0,1154400000.0
Investing Cash Flow,-5346000000.0,-3185000000.0,-2678000000.0,-2165700000.0
Cash Flow From Continuing Investing Activities,-5346000000.0,-3184000000.0,-2678000000.0,-2165700000.0
Net Other Investing Changes,-498000000.0,-677000000.0,-457000000.0,-53900000.0
Net Business Purchase And Sale,-2195000000.0,-246000000.0,-361000000.0,-178000000.0
Sale Of Business,311000000.0,195000000.0,446000000.0,196200000.0
Purchase Of Business,-2506000000.0,-441000000.0,-807000000.0,-374200000.0
Net PPE Purchase And Sale,122000000.0,95000000.0,39000000.0,106200000.0
Sale Of PPE,122000000.0,95000000.0,39000000.0,106200000.0
Capital Expenditure Reported,-2775000000.0,-2357000000.0,-1899000000.0,-2040000000.0
Operating Cash Flow,9447000000.0,9612000000.0,7387000000.0,9141500000.0
Cash Flow From Continuing Operating Activities,9446000000.0,9612000000.0,7387000000.0,9141500000.0
Change In Working Capital,-438000000.0,-108000000.0,-645000000.0,454200000.0
Change In Other Working Capital,,-220300000.0,-546700000.0,-302500000.0
Change In Payables And Accrued Expense,-519000000.0,36000000.0,-387000000.0,206500000.0
Change In Accrued Expense,-217000000.0,206000000.0,129000000.0,284000000.0
Change In Payable,-302000000.0,-170000000.0,-516000000.0,-77500000.0
Change In Account Payable,-10000000.0,50000000.0,31000000.0,225000000.0
Change In Tax Payable,-292000000.0,-220000000.0,-547000000.0,-302500000.0
Change In Income Tax Payable,-292000000.0,-220000000.0,-547000000.0,-302500000.0
Change In Inventory,71000000.0,17000000.0,6000000.0,-62200000.0
Change In Receivables,10000000.0,-161000000.0,-264000000.0,309900000.0
Changes In Account Receivables,10000000.0,-161000000.0,-264000000.0,309900000.0
Other Non Cash Items,4000000.0,-113000000.0,-570000000.0,-339100000.0
Stock Based Compensation,172000000.0,175000000.0,167000000.0,139200000.0
Deferred Tax,-574000000.0,-686000000.0,-346000000.0,-428300000.0
Deferred Income Tax,-574000000.0,-686000000.0,-346000000.0,-428300000.0
Depreciation Amortization Depletion,2097000000.0,1978000000.0,1871000000.0,1868100000.0
Depreciation And Amortization,2097000000.0,1978000000.0,1871000000.0,1868100000.0
Operating Gains Losses,-37000000.0,-103000000.0,733000000.0,-97800000.0
Gain Loss On Sale Of Business,-37000000.0,-103000000.0,733000000.0,-97800000.0
Net Income From Continuing Operations,8223000000.0,8469000000.0,6177000000.0,7545200000.0
