,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,,-62115000.0,-45435000.0,-201083000.0,46640800.0
Tax Rate For Calcs,,0.205,0.195,0.211,0.173
Normalized EBITDA,,14251000000.0,14094000000.0,11856000000.0,11912200000.0
Total Unusual Items,,-303000000.0,-233000000.0,-953000000.0,269600000.0
Total Unusual Items Excluding Goodwill,,-303000000.0,-233000000.0,-953000000.0,269600000.0
Net Income From Continuing Operation Net Minority Interest,,8223000000.0,8469000000.0,6177000000.0,7545200000.0
Reconciled Depreciation,,2097000000.0,1978000000.0,1871000000.0,1868100000.0
Reconciled Cost Of Revenue,,9560000000.0,9335000000.0,8474000000.0,9104300000.0
EBITDA,,13948000000.0,13861000000.0,10903000000.0,12181800000.0
EBIT,,11851000000.0,11883000000.0,9032000000.0,10313700000.0
Net Interest Income,,-1403000000.0,-1174000000.0,-1163000000.0,-1176800000.0
Interest Expense,,1506000000.0,1361000000.0,1207000000.0,1185800000.0
Interest Income,,103000000.0,187000000.0,44000000.0,9000000.0
Normalized Income,,8463885000.0,8656565000.0,6928917000.0,7322240800.0
Net Income From Continuing And Discontinued Operation,,8223000000.0,8469000000.0,6177000000.0,7545200000.0
Total Expenses,,14069000000.0,13748000000.0,12837000000.0,13350200000.0
Rent Expense Supplemental,,4917000000.0,4774000000.0,4376000000.0,4608300000.0
Total Operating Income As Reported,,11712000000.0,11647000000.0,9371000000.0,10356000000.0
Diluted Average Shares,716400000.0,721900000.0,732300000.0,741300000.0,
Basic Average Shares,712154350.0,715200000.0,722700000.0,731300000.0,
Diluted EPS,11.95,11.39,11.56,8.33,
Basic EPS,12.024079,11.497483,11.718279,8.447149,
Diluted NI Availto Com Stockholders,,8223000000.0,8469000000.0,6177000000.0,7545200000.0
Net Income Common Stockholders,,8223000000.0,8469000000.0,6177000000.0,7545200000.0
Net Income,,8223000000.0,8469000000.0,6177000000.0,7545200000.0
Net Income Including Noncontrolling Interests,,8224000000.0,8469000000.0,6177000000.0,7545200000.0
Net Income Continuous Operations,,8224000000.0,8469000000.0,6177000000.0,7545200000.0
Tax Provision,,2121000000.0,2053000000.0,1648000000.0,1582700000.0
Pretax Income,,10345000000.0,10522000000.0,7825000000.0,9127900000.0
Other Income Expense,,-104000000.0,-49000000.0,-1357000000.0,432300000.0
Other Non Operating Income Expenses,,42000000.0,31000000.0,-517000000.0,-14000000.0
Special Income Charges,,-297000000.0,-252000000.0,-1087000000.0,306600000.0
Gain On Sale Of Ppe,,-170000000.0,7000000.0,-137000000.0,-75400000.0
Gain On Sale Of Business,,94000000.0,103000000.0,60000000.0,96600000.0
Write Off,,,362000000.0,1010000000.0,-285400000.0
Restructuring And Mergern Acquisition,,221000000.0,,,
Earnings From Equity Interest,,157000000.0,153000000.0,113000000.0,176700000.0
Gain On Sale Of Security,,-6000000.0,19000000.0,134000000.0,-37000000.0
Net Non Operating Interest Income Expense,,-1403000000.0,-1174000000.0,-1163000000.0,-1176800000.0
Interest Expense Non Operating,,1506000000.0,1361000000.0,1207000000.0,1185800000.0
Interest Income Non Operating,,103000000.0,187000000.0,44000000.0,9000000.0
Operating Income,,11851000000.0,11747000000.0,10345000000.0,9872700000.0
Operating Expense,,2859000000.0,2817000000.0,2862000000.0,2707500000.0
Depreciation Amortization Depletion Income Statement,,447000000.0,382000000.0,370000000.0,329700000.0
Depreciation And Amortization In Income Statement,,447000000.0,382000000.0,370000000.0,329700000.0
Selling General And Administration,,2412000000.0,2435000000.0,2492000000.0,2377800000.0
Gross Profit,,14710000000.0,14564000000.0,13207000000.0,12580200000.0
Cost Of Revenue,,11210000000.0,10931000000.0,9975000000.0,10642700000.0
Total Revenue,,25920000000.0,25495000000.0,23182000000.0,23222900000.0
Operating Revenue,,25497000000.0,25179000000.0,22854000000.0,22872800000.0
